,ingredient,degree,sugar,occasion_id,bitters,brandy,champagne,gin,liqueur,rum,tequila,vodka,whisky,wine
1353,"얼음,앱솔루트 바니리아,패션 프루트 주스,슈가시럽,레몬 주스,스파클링 와인,파인애플",30,3,22,0,0,0,0,0,0,0,1,0,0
1354,"앱솔루트 루비 레드,그레이프프루트",35,0,15,0,0,0,0,0,0,0,1,0,0
1355,"얼음,앱솔루트 시트론,크랜베리 주스,트리플 섹,라임 주스,슈가시럽,민트잎,소다수",17,14,22,0,0,0,0,0,0,0,1,0,0
1356,"얼음,앱솔루트 와일드 베리,라임 주스,슈가시럽,오렌지 리큐어,블랙베리,라임",35,2,22,0,0,0,0,0,0,0,1,0,0
1357,"얼음,앱솔루트 큐란트,사이다,레몬",40,0,22,0,0,0,0,0,0,0,1,0,0
1358,"얼음,앱솔루트 시트론,소다수,레몬",18,6,22,0,0,0,0,0,0,0,1,0,0
1359,"얼음,앱솔루트 라임,트리플 섹,라임 주스,크랜베리 주스,라임",35,2,22,0,0,0,0,0,0,0,1,0,0
1360,"얼음,앱솔루트 라임,레몬에이드,블랙베리,민트",30,3,22,0,0,0,0,0,0,0,1,0,0
1361,"얼음,앱솔루트 페어,애플 주스,배",30,2,22,0,0,0,0,0,0,0,1,0,0
1362,"얼음,앱솔루트 보드카,진,체리 브랜디,트리플 섹,마라스키노 베리,복숭아,파인애플",38,14,15,0,0,0,1,0,0,0,1,0,0
1363,"얼음,말리부 럼,앱솔루트 라임,파인애플 주스,코코넛 크림,라임 주스,앙고스투라 비터스",10,10,22,0,0,0,0,0,0,0,1,0,0
1364,"얼음,앱솔루트 엘릭스,차,릴렛 블랑,복숭아 리큐어,레몬 주스,진저엘,레몬,민트",12,5,22,0,0,0,0,0,0,0,1,0,0
1365,"얼음,앱솔루트 라임,토마토 주스,핫 소스,우스터 소스,라임 주스,서양고추냉이,레몬 주스,소금,셀러리,레몬",28,1,22,0,0,0,0,0,0,0,1,0,0
1366,"얼음,앱솔루트 시트론,피노 셰리,큐컴버 비터,피버트리 엘더플라워 토닉,오이,딜,딸기",27,0,22,0,0,0,0,0,0,0,1,0,0
1367,"얼음,살구 브랜디,앱솔루트 보드카,레몬 주스",25,8,14,0,0,0,0,0,0,0,1,0,0
1368,"얼음,앱솔루트 보드카,핌즈 컵 넘버 1,캄파리,레몬 주스",21,5,14,0,0,0,0,0,0,0,1,0,0
1369,"얼음,앱솔루트 시트론,토마토 주스,핫 소스,우스터 소스,라임 주스,서양고추냉이,레몬 주스,소금,셀러리,레몬",28,1,22,0,0,0,0,0,0,0,1,0,0
1370,"얼음,앱솔루트 패션프루트,소다수,패션 프루트",17,6,22,0,0,0,0,0,0,0,1,0,0
1371,"얼음,앱솔루트 페어,소다수,블랙페퍼 가루",40,0,22,0,0,0,0,0,0,0,1,0,0
1372,"얼음,앱솔루트 보드카,석류즙,사이다,마라스키노 베리",39,0,22,0,0,0,0,0,0,0,1,0,0
1373,"얼음,앱솔루트 라임,소다수,라임",18,6,22,0,0,0,0,0,0,0,1,0,0
1374,"얼음,앱솔루트 와일드 베리,레몬 주스,사이다,레몬,블랙베리",35,0,22,0,0,0,0,0,0,0,1,0,0
1375,"얼음,앱솔루트 보드카,칼바도스,오렌지 주스",17,11,14,0,0,0,0,0,0,0,1,0,0
1376,"얼음,앱솔루트 시트론,깔루아,에스프레소,슈가시럽,커피 콩",35,2,10,0,0,0,0,0,0,0,1,0,0
1377,"얼음,앱솔루트 어피치,소다수,복숭아",18,6,22,0,0,0,0,0,0,0,1,0,0
1378,"앱솔루트 보드카,즉석 젤라틴,커피,깔루아,크림",2,1,22,0,0,0,0,0,0,0,1,0,0
1379,"얼음,앱솔루트 어피치,트리플 섹,라임 주스,크랜베리 주스",35,2,22,0,0,0,0,0,0,0,1,0,0
1380,"얼음,앱솔루트 바니리아,레몬 주스,딸기 시럽,소다수,레몬",34,0,22,0,0,0,0,0,0,0,1,0,0
1381,"얼음,앱솔루트 시트론,트리플 섹,크랜베리 주스,라임 주스,샴페인,오렌지 껍질",25,11,22,0,0,1,0,0,0,0,1,0,0
1382,"앱솔루트 큐란트,샴페인",40,0,4,0,0,1,0,0,0,0,1,0,0
1383,"얼음,앱솔루트 그레이프프루트,패션프루트 퓨레,바닐라 시럽,파인애플,패션 프루트,그레이프프루트",37,1,22,0,0,0,0,0,0,0,1,0,0
1384,"얼음,앱솔루트 라즈베리,패션프루트 퓨레,바닐라 시럽,파인애플,패션 프루트",35,1,22,0,0,0,0,0,0,0,1,0,0
1385,"얼음,앱솔루트 보드카,레몬에이드,레몬",13,8,22,0,0,0,0,0,0,0,1,0,0
1386,"얼음,앱솔루트 워터멜론,트리플 섹,라임 주스,크랜베리 주스,라임",33,2,22,0,0,0,0,0,0,0,1,0,0
1387,"얼음,앱솔루트 시트론,진저비어,라임 주스,라임,민트",33,0,22,0,0,0,0,0,0,0,1,0,0
1388,"얼음,앱솔루트 라즈베리,블랙베리 리큐어,옐로우 샤르트뢰즈,오렌지 주스,레몬 주스",23,13,14,0,0,0,0,0,0,0,1,0,0
1389,"얼음,앱솔루트 맨드린,토마토 주스,핫 소스,우스터 소스,라임 주스,서양고추냉이,레몬 주스,소금,셀러리,레몬",28,1,22,0,0,0,0,0,0,0,1,0,0
1390,"얼음,앱솔루트 와일드 베리,트리플 섹,라임 주스,크랜베리 주스,오렌지 껍질",33,2,22,0,0,0,0,0,0,0,1,0,0
1391,"얼음,앱솔루트 와일드 베리,에스프레소,깔루아,다크 초콜릿",23,5,22,0,0,0,0,0,0,0,1,0,0
1392,"얼음,앱솔루트 어피치,레몬 주스,엘더플라워 리큐르,슈가시럽,소다수,레몬,체리,민트",37,0,4,0,0,0,0,0,0,0,1,0,0
1393,"얼음,앱솔루트 보드카,크림,라임 주스,슈가시럽,샴페인,라즈베리",36,1,14,0,0,1,0,0,0,0,1,0,0
1394,"얼음,앱솔루트 그레이프프루트,토마토 주스,핫 소스,우스터 소스,라임 주스,서양고추냉이,레몬 주스,소금,셀러리,레몬",28,1,22,0,0,0,0,0,0,0,1,0,0
1395,"얼음,앱솔루트 큐란트,레몬 주스,슈가시럽,레드 커런트,소다수",20,14,22,0,0,0,0,0,0,0,1,0,0
1396,"얼음,앱솔루트 맨드린,에스프레소,깔루아,슈가시럽,귤",22,7,10,0,0,0,0,0,0,0,1,0,0
1397,"얼음,앱솔루트 페퍼,패션프루트 퓨레,바닐라 시럽,파인애플,패션 프루트",35,1,22,0,0,0,0,0,0,0,1,0,0
1398,"얼음,앱솔루트 보드카,크랜베리 주스,라임 주스,진저비어,크랜베리",22,4,22,0,0,0,0,0,0,0,1,0,0
1399,"얼음,앱솔루트 보드카,셰리,레몬",39,0,14,0,0,0,0,0,0,0,1,0,0
1400,"얼음,앱솔루트 보드카,크랜베리 주스,오렌지",30,3,14,0,0,0,0,0,0,0,1,0,0
1401,"얼음,앱솔루트 100,오렌지",50,0,15,0,0,0,0,0,0,0,1,0,0
1402,"얼음,앱솔루트 워터멜론,수박 주스,슈가시럽,라임 주스,오렌지 큐라소",13,10,22,0,0,0,0,0,0,0,1,0,0
1403,"앱솔루트 보드카,깔루아,크림 리큐어,바닐라 아이스크림,초콜릿,초콜릿 소스,크림",25,13,22,0,0,0,0,0,0,0,1,0,0
1404,"얼음,앱솔루트 보드카,토마토 주스,우스터 소스,핫 소스,레몬 주스,블랙페퍼 가루,셀러리 솔트",1,7,22,0,0,0,0,0,0,0,1,0,0
1405,"얼음,진,오렌지 주스,오렌지",37,1,14,0,0,0,1,0,0,0,0,0,0
1406,"얼음,진,드라이 버무스,올리브 주스,그린 올리브",43,0,4,0,0,0,1,0,0,0,0,0,0
1407,"얼음,진,캄파리,스위트 버무스,오렌지",29,12,4,0,0,0,1,0,0,0,0,0,0
1408,"얼음,진,토닉 워터,레몬",34,0,4,0,0,0,1,0,0,0,0,0,0
1409,"얼음,진,레몬 주스,슈가시럽,계란 흰자,레몬,체리",39,1,14,0,0,0,1,0,0,0,0,0,0
1410,"얼음,진,진저엘,레몬",34,0,14,0,0,0,1,0,0,0,0,0,0
1411,"얼음,진,레몬 주스,슈가시럽,바질",42,1,21,0,0,0,1,0,0,0,0,0,0
1412,"얼음,진,레몬 주스,슈가시럽,소다수,체리,레몬",40,1,4,0,0,0,1,0,0,0,0,0,0
1413,"얼음,진,드라이 버무스,레몬 껍질",44,0,4,0,0,0,1,0,0,0,0,0,0
1414,"얼음,진,마라스키노 리큐어,레몬 주스,바이올렛 리큐어,마라스키노 베리",41,1,22,0,0,0,1,0,0,0,0,0,0
1415,"얼음,진,블루 큐라소,레몬 주스,아몬드 시럽",41,2,14,0,0,0,1,0,0,0,0,0,0
1416,"얼음,진,크랜베리 주스,자몽주스,라임",15,8,14,0,0,0,1,0,0,0,0,0,0
1417,"얼음,진,그린 박하 리큐어,퀴멜,레몬 주스,복숭아 비터즈",41,1,14,0,0,0,1,0,0,0,0,0,0
1418,"얼음,진,라임 코디얼,나선형 라임",43,2,13,0,0,0,1,0,0,0,0,0,0
1419,"얼음,진,레몬 주스,슈가시럽,샴페인,나선형 레몬 껍질",22,12,14,0,0,1,1,0,0,0,0,0,0
1420,"얼음,말리부 럼,진,라이치 주스,코코넛 시럽,로즈워터",18,7,15,0,0,0,1,0,0,0,0,0,0
1421,"얼음,진,레몬 주스,슈가시럽,블랙베리 리큐어,블랙베리,레몬",40,2,14,0,0,0,1,0,0,0,0,0,0
1422,"얼음,진,옐로우 샤르트뢰즈,레몬 주스,석류즙",41,2,14,0,0,0,1,0,0,0,0,0,0
1423,"얼음,진,크림,슈가시럽,레몬 주스,라임 주스,등화수,계란 흰자,소다수,오렌지 껍질",19,7,14,0,0,0,1,0,0,0,0,0,0
1424,"얼음,진,크림,화이트 카카오 리큐어,너트맥",21,6,13,0,0,0,1,0,0,0,0,0,0
1425,"얼음,라이 위스키,진,오렌지 주스,아마레또,오렌지,체리",9,8,4,0,0,0,1,0,0,0,0,1,0
1426,"얼음,진,레몬 주스,블루 큐라소,마라스키노 베리",22,6,14,0,0,0,1,0,0,0,0,0,0
1427,"얼음,진,레몬 주스,슈가시럽,소다수,레몬,어린 가지 민트",41,2,4,0,0,0,1,0,0,0,0,0,0
1428,"얼음,진,레몬 주스,계란 흰자,석류즙,마라스키노 베리",41,0,13,0,0,0,1,0,0,0,0,0,0
1429,"얼음,진,레몬 주스,파인애플 주스,체리 리큐어,트리플 섹,핌즈 컵 넘버 1,비터즈,슈가시럽,소다수,체리,파인애플",39,1,14,0,0,0,1,0,0,0,0,0,0
1430,"얼음,진,비터즈,레몬 껍질",43,0,14,0,0,0,1,0,0,0,0,0,0
1431,"얼음,진,패션 프루트 리큐어,스위트 버무스,바이올렛 리큐어",31,17,14,0,0,0,1,0,0,0,0,0,0
1432,"얼음,진,슈가시럽,레몬 주스,비터즈",41,2,14,0,0,0,1,0,0,0,0,0,0
1433,"얼음,진,크림,그린 박하 리큐어",21,6,13,0,0,0,1,0,0,0,0,0,0
1434,"얼음,진,딸기 퓌레,딸기 리큐어,레몬 주스,발사믹 식초,샴페인,민트",21,3,14,0,0,1,1,0,0,0,0,0,0
1435,"얼음,진,레몬 주스,키위 리큐어",25,4,14,0,0,0,1,0,0,0,0,0,0
1436,"얼음,진,체리 리큐어,레몬 껍질",43,1,14,0,0,0,1,0,0,0,0,0,0
1437,"얼음,드라이 버무스,진,듀보네,셰리,트리플 섹",24,4,15,0,0,0,1,0,0,0,0,0,0
1438,"얼음,진,자몽주스,크랜베리 주스,딱총나무 꽃 코디얼,라임 주스,카람보라",10,14,14,0,0,0,1,0,0,0,0,0,0
1439,"얼음,드라이 버무스,진,체리 브랜디,레몬 주스,슈가시럽,파인애플",21,10,14,0,0,0,1,0,0,0,0,0,0
1440,"얼음,진,드라이 버무스,멜론 리큐어,그린 샤르트뢰즈",43,0,15,0,0,0,1,0,0,0,0,0,0
1441,"얼음,진,복숭아 리큐어,오렌지 주스",32,12,14,0,0,0,1,0,0,0,0,0,0
1442,"얼음,진,화이트 크렘 드 망트,파스티스,석류즙",24,13,14,0,0,0,1,0,0,0,0,0,0
1443,"얼음,진,비터즈,오렌지 큐라소",44,0,14,0,0,0,1,0,0,0,0,0,0
1444,"얼음,진,오렌지 큐라소,오렌지 비터즈,레몬 껍질",43,0,14,0,0,0,1,0,0,0,0,0,0
1445,"얼음,진,드라이 버무스,그린 박하 리큐어",31,3,15,0,0,0,1,0,0,0,0,0,0
1446,"얼음,진,체리 브랜디,석류즙,레몬 주스,민트",44,0,14,0,0,0,1,0,0,0,0,0,0
1447,"얼음,진,석류즙,레몬 주스,계란 노른자",22,6,14,0,0,0,1,0,0,0,0,0,0
1448,"얼음,진,크림,레몬 주스,파인애플 리큐어,석류즙",40,0,15,0,0,0,1,0,0,0,0,0,0
1449,"얼음,진,드라이 버무스,토닉 워터,레몬",36,0,14,0,0,0,1,0,0,0,0,0,0
1450,"얼음,진,스웨디시 푼쉬,트리플 섹,레몬 주스,압생트,레몬 껍질",18,8,14,0,0,0,1,0,0,0,0,0,0
1451,"얼음,버본,진,라임 주스,비터즈,진저엘,라임,체리",34,1,14,0,0,0,1,0,0,0,0,1,0
1452,"얼음,진,바이올렛 리큐어",36,6,14,0,0,0,1,0,0,0,0,0,0
1453,"얼음,진,릴렛 블랑,블루 큐라소,라임 주스,압생트,레몬 껍질",16,9,14,0,0,0,1,0,0,0,0,0,0
1454,"얼음,진,오렌지 주스",22,4,14,0,0,0,1,0,0,0,0,0,0
1455,"얼음,진,그린 박하 리큐어",36,6,15,0,0,0,1,0,0,0,0,0,0
1456,"얼음,진,드라이 버무스,칵테일 어니언",39,0,15,0,0,0,1,0,0,0,0,0,0
1457,"얼음,진,듀보네,페르넷 브랭커,오렌지 큐라소,레몬 껍질",44,0,14,0,0,0,1,0,0,0,0,0,0
1458,"얼음,살구 브랜디,진,칼바도스,레몬 주스",23,12,14,0,0,0,1,0,0,0,0,0,0
1459,"얼음,진,그린 박하 리큐어,레몬 주스,진저엘",31,4,14,0,0,0,1,0,0,0,0,0,0
1460,"얼음,드라이 버무스,진,복숭아 브랜디,오렌지 주스",23,4,14,0,0,0,1,0,0,0,0,0,0
1461,"얼음,진,레몬 주스,트리플 섹,계란 흰자,레몬 껍질",41,1,14,0,0,0,1,0,0,0,0,0,0
1462,"얼음,진,블루 큐라소,비터즈",44,1,14,0,0,0,1,0,0,0,0,0,0
1463,"얼음,진,진저 리큐어",44,0,14,0,0,0,1,0,0,0,0,0,0
1464,"얼음,진,라즈베리,레몬 주스,슈가시럽,계란 흰자",33,2,14,0,0,0,1,0,0,0,0,0,0
1465,"얼음,진,딸기 리큐어,소다수,딸기",44,0,14,0,0,0,1,0,0,0,0,0,0
1466,"얼음,진,계란 흰자,신선한 애플 주스,바이올렛 리큐어",40,0,14,0,0,0,1,0,0,0,0,0,0
1467,"얼음,진,드라이 버무스,체리 브랜디,레몬 주스,오렌지 비터즈,오렌지",29,6,14,0,0,0,1,0,0,0,0,0,0
1468,"얼음,진,복숭아 리큐어,석류즙,오렌지 주스",43,0,15,0,0,0,1,0,0,0,0,0,0
1469,"얼음,진,자몽주스,레몬 주스,슈가시럽,크렘 드 뮈르,레몬 껍질",17,9,14,0,0,0,1,0,0,0,0,0,0
1470,"얼음,라이트 럼,진,살구 브랜디,파인애플 주스,마라스키노 베리",41,2,14,0,0,0,1,0,1,0,0,0,0
1471,"얼음,진,드라이 버무스,크림,체리 리큐어",22,3,15,0,0,0,1,0,0,0,0,0,0
1472,"얼음,진,애플잭,레몬 주스,석류즙,계란 흰자,마라스키노 베리",42,1,4,0,0,0,1,0,0,0,0,0,0
1473,"얼음,꼬냑,진,라이트 럼,진저엘,라임 주스,비터즈,민트",12,2,14,0,0,0,1,0,1,0,0,0,0
1474,"얼음,진,멜론 리큐어,블루 큐라소,진저엘,키위,라임",32,13,14,0,0,0,1,0,0,0,0,0,0
1475,"얼음,진,석류즙,레몬 주스,오렌지 주스",43,0,14,0,0,0,1,0,0,0,0,0,0
1476,"얼음,진,드라이 버무스,아마레또,캄파리",26,6,14,0,0,0,1,0,0,0,0,0,0
1477,"얼음,진,살구 브랜디,패션 프루트 주스,비터즈",30,9,14,0,0,0,1,0,0,0,0,0,0
1478,"얼음,아쿠아비트,진,레몬 주스,비터즈",14,0,15,0,0,0,1,0,0,0,0,0,0
1479,"얼음,진,그린 샤르트뢰즈,스위트 버무스",31,16,15,0,0,0,1,0,0,0,0,0,0
1480,"얼음,라이트 럼,진,스파이스 럼,레몬 주스,아마레또,콜라,라임",25,5,14,0,0,0,1,0,1,0,0,0,0
1481,"얼음,진,체리 리큐어,오렌지 주스,계란 흰자,레몬 주스,비터즈",41,0,14,0,0,0,1,0,0,0,0,0,0
1482,"얼음,진,블루 큐라소,파스티스,파인애플",34,16,14,0,0,0,1,0,0,0,0,0,0
1483,"얼음,진,레몬 주스,복숭아 리큐어,압생트",23,6,14,0,0,0,1,0,0,0,0,0,0
1484,"얼음,진,드라이 버무스,캄파리,트리플 섹,포도",35,8,14,0,0,0,1,0,0,0,0,0,0
1485,"얼음,진,그린 샤르트뢰즈,스위트 버무스,오렌지 비터즈,그린 올리브,레몬 껍질",31,16,15,0,0,0,1,0,0,0,0,0,0
1486,"얼음,진,파스티스,석류즙",36,10,14,0,0,0,1,0,0,0,0,0,0
1487,"얼음,드라이 버무스,진,오렌지 주스,스위트 버무스,트리플 섹,오렌지 비터즈,오렌지",22,11,14,0,0,0,1,0,0,0,0,0,0
1488,"얼음,살구 브랜디,진,칼바도스",31,16,22,0,0,0,1,0,0,0,0,0,0
1489,"잘게 부순 얼음,진,레몬 주스,마라스키노 리큐어,슈가시럽,마라스키노 베리,파인애플",41,1,14,0,0,0,1,0,0,0,0,0,0
1490,"얼음,진,스카치 위스키,파스티스",42,5,14,0,0,0,1,0,0,0,0,1,0
1491,"얼음,잘게 부순 얼음,진,라임 주스,파파야 주스,비터즈,소다수",41,0,14,0,0,0,1,0,0,0,0,0,0
1492,"얼음,진,라임 주스,슈가시럽,민트",41,2,14,0,0,0,1,0,0,0,0,0,0
1493,"얼음,진,레몬 주스,스웨디시 푼쉬,라임 코디얼",15,0,14,0,0,0,1,0,0,0,0,0,0
1494,"얼음,진,그린 샤르트뢰즈,셰리,비터즈,오렌지 비터즈,오렌지",35,5,13,0,0,0,1,0,0,0,0,0,0
1495,"얼음,진,체리 브랜디,오렌지 큐라소,아니제트",43,2,15,0,0,0,1,0,0,0,0,0,0
1496,"얼음,진,레몬 주스,스웨디시 푼쉬",15,0,14,0,0,0,1,0,0,0,0,0,0
1497,"얼음,진,석류즙,스위트 버무스,오렌지 주스,파인애플 주스",25,12,14,0,0,0,1,0,0,0,0,0,0
1498,"얼음,라이트 럼,진,석류즙,레몬 주스",28,5,14,0,0,0,1,0,1,0,0,0,0
1499,"얼음,진,크림,화이트 크렘 드 망트",22,5,15,0,0,0,1,0,0,0,0,0,0
1500,"얼음,진,바나나 리큐어,트리플 섹,오렌지 주스,계란 흰자",28,17,14,0,0,0,1,0,0,0,0,0,0
1501,"얼음,진,퀴멜,레몬 주스",25,0,14,0,0,0,1,0,0,0,0,0,0
1502,"얼음,진,그린 샤르트뢰즈,소다수",40,8,14,0,0,0,1,0,0,0,0,0,0
1503,"얼음,진,파인애플 주스,라임과 레몬그라스 코디얼,패션 프루트 시럽,바질",37,3,14,0,0,0,1,0,0,0,0,0,0
1504,"진,아페롤,오이,레몬 껍질",35,4,14,0,0,0,1,0,0,0,0,0,0
1505,"얼음,진,오렌지 주스,석류즙,계란",11,6,4,0,0,0,1,0,0,0,0,0,0
1506,"얼음,진,드라이 버무스,체리 브랜디,바이올렛 리큐어,마라스키노 베리",35,5,14,0,0,0,1,0,0,0,0,0,0
1507,"얼음,진,토닉 워터,레몬",34,0,14,0,0,0,1,0,0,0,0,0,0
1508,"얼음,진,자몽주스,오렌지 큐라소,라임,민트",41,1,14,0,0,0,1,0,0,0,0,0,0
1509,"얼음,진,석류즙,계란 흰자",22,12,15,0,0,0,1,0,0,0,0,0,0
1510,"얼음,진,스위트 버무스,오렌지 주스",43,0,15,0,0,0,1,0,0,0,0,0,0
1511,"얼음,진,핌즈 컵 넘버 1,오렌지 큐라소,스위트 버무스,레몬,마라스키노 베리",23,12,4,0,0,0,1,0,0,0,0,0,0
1512,"얼음,진,트리플 섹,파스티스",41,12,14,0,0,0,1,0,0,0,0,0,0
1513,"얼음,진,레몬 주스,스웨디시 푼쉬,오렌지 주스,레몬",41,0,4,0,0,0,1,0,0,0,0,0,0
1514,"얼음,자메이카 타입의 다크 럼,진,라임 주스,슈가시럽",44,6,15,0,0,0,1,0,1,0,0,0,0
1515,"얼음,진,오렌지 주스,복숭아 리큐어",15,6,14,0,0,0,1,0,0,0,0,0,0
1516,"얼음,진,체리 브랜디,레몬 주스,마라스키노 베리",34,4,14,0,0,0,1,0,0,0,0,0,0
1517,"얼음,진,드라이 버무스,파인애플 주스,스위트 버무스",21,8,14,0,0,0,1,0,0,0,0,0,0
1518,"얼음,진,데킬라,오렌지 주스,비터즈,석류즙,오이,레몬,오렌지",31,2,14,0,0,0,1,0,0,1,0,0,0
1519,"얼음,진,살구 브랜디,레드 포트 와인,마라스키노 베리",31,6,14,0,0,0,1,0,0,0,0,0,0
1520,"얼음,꼬냑,진,드라이 버무스,복숭아 넥타,스위트 버무스",31,0,15,0,0,0,1,0,0,0,0,0,0
1521,"얼음,진,바나나 리큐어,라임 주스,핌즈 컵 넘버 1,스위트 버무스,비터즈",19,10,14,0,0,0,1,0,0,0,0,0,0
1522,"얼음,진,드라이 버무스,석류즙,압생트,레몬 껍질",34,0,15,0,0,0,1,0,0,0,0,0,0
1523,"얼음,꼬냑,진,석류즙,파스티스",41,0,14,0,0,0,1,0,0,0,0,0,0
1524,"얼음,진,비터즈",38,0,15,0,0,0,1,0,0,0,0,0,0
1525,"얼음,드라이 버무스,진,오렌지 비터즈",30,0,15,0,0,0,1,0,0,0,0,0,0
1526,"얼음,진,듀보네,체리 브랜디,오렌지 주스",25,8,14,0,0,0,1,0,0,0,0,0,0
1527,"얼음,진,라임 주스,화이트 크렘 드 망트,비터즈",43,0,14,0,0,0,1,0,0,0,0,0,0
1528,"얼음,드라이 버무스,진,패션 프루트 주스,마라스키노 베리",21,4,15,0,0,0,1,0,0,0,0,0,0
1529,"얼음,진,석류즙,칼바도스,계란 흰자,레몬 주스",27,6,14,0,0,0,1,0,0,0,0,0,0
1530,"얼음,진,마라스키노 리큐어,레몬 주스,오렌지 비터즈,마라스키노 베리",42,0,15,0,0,0,1,0,0,0,0,0,0
1531,"얼음,진,트리플 섹,레몬 주스,계란 흰자,석류즙",27,12,14,0,0,0,1,0,0,0,0,0,0
1532,"얼음,진,스위트 버무스,오렌지",36,8,14,0,0,0,1,0,0,0,0,0,0
1533,"얼음,진,파인애플 주스,진저엘,파인애플",22,6,14,0,0,0,1,0,0,0,0,0,0
1534,"얼음,진,레몬 주스,슈가시럽,민트",40,1,14,0,0,0,1,0,0,0,0,0,0
1535,"얼음,드라이 버무스,진,살구 브랜디,트리플 섹,마라스키노 베리",32,10,15,0,0,0,1,0,0,0,0,0,0
1536,"얼음,진,오렌지 주스,슈가시럽,소다수",22,5,14,0,0,0,1,0,0,0,0,0,0
1537,"얼음,진,살구 브랜디,라임 코디얼,오렌지",30,21,14,0,0,0,1,0,0,0,0,0,0
1538,"얼음,진,크림,계란 흰자,석류즙,레몬 주스",41,0,14,0,0,0,1,0,0,0,0,0,0
1539,"얼음,드라이 버무스,진,위스키/허니 리큐어,비터즈",30,8,14,0,0,0,1,0,0,0,0,0,0
1540,"얼음,드라이 버무스,진,스위트 버무스,라즈베리",27,8,4,0,0,0,1,0,0,0,0,0,0
1541,"진,오렌지 맛 브랜디,라임 주스,계란 흰자,아몬드 시럽",26,4,14,0,0,0,1,0,0,0,0,0,0
1542,"얼음,진,레몬 주스,트리플 섹,레몬,오렌지",26,12,14,0,0,0,1,0,0,0,0,0,0
1543,"얼음,진,드라이 버무스,파스티스",36,0,15,0,0,0,1,0,0,0,0,0,0
1544,"얼음,진,바나나 리큐어,블루 큐라소,크림",22,13,15,0,0,0,1,0,0,0,0,0,0
1545,"얼음,버본,진,파스티스",43,5,15,0,0,0,1,0,0,0,0,1,0
1546,"잘게 부순 얼음,진,귤 리큐어,레몬,귤",37,8,14,0,0,0,1,0,0,0,0,0,0
1547,"얼음,진,스위트 버무스,비터즈,화이트 크렘 드 망트",35,8,14,0,0,0,1,0,0,0,0,0,0
1548,"얼음,드라이 버무스,진,바나나 리큐어,패션 프루트 주스,레몬 껍질,마라스키노 베리",20,8,14,0,0,0,1,0,0,0,0,0,0
1549,"얼음,드라이 버무스,진,스위트 버무스,파스티스,마라스키노 베리",27,8,4,0,0,0,1,0,0,0,0,0,0
1550,"얼음,진,듀보네,셰리",26,5,14,0,0,0,1,0,0,0,0,0,0
1551,"얼음,진,트리플 섹,파인애플 주스",32,16,14,0,0,0,1,0,0,0,0,0,0
1552,"얼음,진,라이치 리큐어,파인애플 주스,슈가시럽,민트,라이치,레몬,진저엘",21,10,14,0,0,0,1,0,0,0,0,0,0
1553,"얼음,버본,진,트리플 섹",41,12,15,0,0,0,1,0,0,0,0,1,0
1554,"얼음,진,드라이 버무스,듀보네,비터즈",41,0,14,0,0,0,1,0,0,0,0,0,0
1555,"얼음,진,드라이 버무스,그린 올리브",44,0,4,0,0,0,1,0,0,0,0,0,0
1556,"얼음,진,다크 카카오 리큐어",44,0,15,0,0,0,1,0,0,0,0,0,0
1557,"얼음,진,화이트 와인,패션 프루트 주스,오렌지 큐라소,진저엘",16,5,14,0,0,0,1,0,0,0,0,0,0
1558,"얼음,진,바이올렛 리큐어,계란 흰자",36,6,13,0,0,0,1,0,0,0,0,0,0
1559,"얼음,진,드라이 버무스,마라스키노 리큐어,오렌지 비터즈,슈가시럽",33,2,14,0,0,0,1,0,0,0,0,0,0
1560,"얼음,진,살구 브랜디,파인애플 주스,패션 프루트 주스,트리플 섹,어린 가지 민트,오렌지",2,12,14,0,0,0,1,0,0,0,0,0,0
1561,"얼음,진,스파이스 럼,헤이즐넛 리큐어,라임 코디얼,레몬 껍질",40,6,14,0,0,0,1,0,1,0,0,0,0
1562,"진,정제된 설탕,오렌지,레몬,라임,라즈베리,소다수,파인애플,어린 가지 민트",44,1,13,0,0,0,1,0,0,0,0,0,0
1563,"얼음,스카치 위스키,라이트 럼,진,레몬 주스,슈가시럽,레몬,오렌지,딸기",31,3,14,0,0,0,1,0,1,0,0,1,0
1564,"얼음,진,아마레또,레몬 주스,오렌지 비터즈",42,0,14,0,0,0,1,0,0,0,0,0,0
1565,"얼음,진,레몬 주스,꿀",25,18,14,0,0,0,1,0,0,0,0,0,0
1566,"얼음,진,드라이 버무스,파스티스,민트",43,0,14,0,0,0,1,0,0,0,0,0,0
1567,"얼음,진,레드 포트 와인,오렌지 비터즈,레몬 껍질",29,0,14,0,0,0,1,0,0,0,0,0,0
1568,"얼음,진,크림,화이트 카카오 리큐어,너트맥",21,6,13,0,0,0,1,0,0,0,0,0,0
1569,"얼음,진,레몬 주스,라즈베리 리큐어,트리플 섹,마라스키노 베리",25,14,14,0,0,0,1,0,0,0,0,0,0
1570,"얼음,진,레몬 주스,석류즙,민트",40,0,14,0,0,0,1,0,0,0,0,0,0
1571,"얼음,진,드라이 버무스,캄파리,귤 리큐어",29,7,14,0,0,0,1,0,0,0,0,0,0
1572,"얼음,라이트 럼,진,체리 리큐어,계란 흰자,레몬 주스",21,4,15,0,0,0,1,0,1,0,0,0,0
1573,"얼음,드라이 버무스,진,비터즈,마라스키노 리큐어,그린 올리브",31,0,15,0,0,0,1,0,0,0,0,0,0
