,image,origin_name,korean_name,ingredient,description,degree,sugar,tool,color,base_spirit
1984,https://images.absolutdrinks.com/drink-images/Raw/Absolut/8d929ae2-6fff-4156-8658-4c283585d634.jpg?imwidth=375,Pink Baby,핑크 베이비,"얼음|60 ml,진|30 ml,석류즙|30 ml,레몬 주스|15 ml,계란 흰자",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.,20,5,쉐이커|스트레이너,red,gin
1985,https://images.absolutdrinks.com/drink-images/Raw/Absolut/7af12cfe-6f37-45fe-9e05-1f39051cad4a.jpg?imwidth=375,Dodge Special,닷지 스페셜,"얼음|30 ml,진|30 ml,트리플 섹|1.88 ml,자몽주스",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.,38,17,쉐이커|스트레이너,clear,gin
1986,https://images.absolutdrinks.com/drink-images/Raw/Absolut/a348e750-e5ab-4295-a4a7-6269e2b15e05.jpg?imwidth=375,Beauty Spot,뷰티 스팟,"얼음|60 ml,진|0.94 ml,드라이 버무스|30 ml,석류즙|0.94 ml,오렌지 주스|1 개,계란 흰자",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.,29,8,쉐이커|스트레이너,red,gin
1987,https://images.absolutdrinks.com/drink-images/Raw/Absolut/c8c2b501-a7d8-4fad-84c4-1b93a5aa2683.jpg?imwidth=375,Desert Cooler,데저트 쿨러,"얼음|330 ml,진|20 ml,오렌지 주스|10 ml,체리 브랜디|진저비어","1. 하이볼 글래스에 얼음을 채웁니다.|2. 체리 브랜디, 오렌지 주스 및 진을 넣습니다.|3. 진저비어를 가득 채웁니다.",42,1,체,brown,gin
1988,https://images.absolutdrinks.com/drink-images/Raw/Absolut/7b3688b1-334a-488d-bfee-49058abe4ad6.jpg?imwidth=375,Biltong,빌통,"얼음|20 ml,진|20 ml,캄파리|20 ml,듀보네|0.94 ml,오렌지 비터즈",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.,27,8,쉐이커|스트레이너,red,gin
1989,https://images.absolutdrinks.com/drink-images/Raw/Absolut/d32d6c4f-16cf-44a6-810e-38bf278b3a72.jpg?imwidth=375,Ambassador,엠버서더,"얼음|30 ml,진|15 ml,드라이 버무스|15 ml,바나나 리큐어|10 ml,레몬 주스|파인애플",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 락 글래스에 따르고 얼음을 채웁니다.|4. 파인애플로 장식합니다.,27,4,쉐이커|스트레이너,clear,gin
1990,https://images.absolutdrinks.com/drink-images/Raw/Absolut/f89364ae-3feb-4254-8f07-a8c1c6cf7a08.jpg?imwidth=375,Pall Mall,폴 몰,"얼음|15 ml,드라이 버무스|15 ml,진|15 ml,스위트 버무스|10 ml,화이트 크렘 드 망트|1.88 ml,오렌지 비터즈",1. 믹싱 글래스에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 휘저어준 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.,21,10,스트레이너,clear,gin
1991,https://images.absolutdrinks.com/drink-images/Raw/Absolut/ee5a92a9-830e-48aa-a17c-d599f43ed390.jpg?imwidth=375,Gin Blind,진 블라인드,"얼음|30 ml,진|7.5 ml,꼬냑|15 ml,오렌지 큐라소|10 ml,오렌지 비터즈",1. 믹싱 글래스에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 휘저어준 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.,32,4,스트레이너,brown,gin
1992,https://images.absolutdrinks.com/drink-images/Raw/Absolut/0c8fa69a-7428-4909-a105-d2a2d3d2f1a6.jpg?imwidth=375,Spanish Colonial,스패니쉬 콜로니얼,"60 ml,진|30 ml,파인애플 주스|10 ml,마라스키노 리큐어",1. 칵테일 글래스에 모든 재료를 넣습니다.,29,5,,yellow,gin
1993,https://images.absolutdrinks.com/drink-images/Raw/Absolut/1b3b492d-baba-4ef0-a5cf-cb5d0932f3ce.jpg?imwidth=375,Mule Hind Leg,뮬 하인드 레그,"얼음|15 ml,진|10 ml,살구 브랜디|15 ml,칼바도스|10 ml,핌즈 컵 넘버 1|10 ml,메이플 시럽",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 락 글래스에 따르고 얼음을 채웁니다.,20,22,쉐이커|스트레이너,brown,gin
1994,https://images.absolutdrinks.com/drink-images/Raw/Absolut/a6614c57-db65-4cd3-827b-2d56a6478d00.jpg?imwidth=375,Bennett Cocktail,베넷 칵테일,"얼음|60 ml,진|30 ml,라임 주스|1.88 ml,비터즈|슈가시럽",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.,29,2,쉐이커|스트레이너,pink,gin
1995,https://images.absolutdrinks.com/drink-images/Raw/Absolut/d6a0cc89-df12-428e-8d44-2024ef8e01e0.jpg?imwidth=375,Roc-a-coe,록-아-코,"얼음|30 ml,진|30 ml,셰리|1 개,체리",1. 믹싱 글래스에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 휘저어준 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.|4. 체리로 장식합니다.,32,2,체|스트레이너,pink,gin
1996,https://images.absolutdrinks.com/drink-images/Raw/Absolut/936f7a43-1650-4be0-aebd-ca511c444221.jpg?imwidth=375,Waldorf,왈도프,"얼음|15 ml,진|30 ml,스웨디시 푼쉬|15 ml,라임 주스",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.,11,1,쉐이커|스트레이너,yellow,gin
1997,https://images.absolutdrinks.com/drink-images/Raw/Absolut/33444f5d-6a9a-4fc9-a79b-5d8bb5f0cfe3.jpg?imwidth=375,Silver,실버,"얼음|30 ml,드라이 버무스|30 ml,진|1.88 ml,마라스키노 리큐어|1.88 ml,오렌지 비터즈",1. 믹싱 글래스에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 휘저어준 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.,30,0,스트레이너,clear,gin
1998,https://images.absolutdrinks.com/drink-images/Raw/Absolut/e5398a2a-cbb3-4415-aeda-5105d756ba67.jpg?imwidth=375,Honolulu 2,호놀룰루 2,"얼음|20 ml,진|20 ml,핌즈 컵 넘버 1|20 ml,마라스키노 리큐어",1. 믹싱 글래스에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 스트레이너를 사용하여 칵테일 글래스에 따릅니다.,24,8,스트레이너,pink,gin
1999,https://images.absolutdrinks.com/drink-images/Raw/Absolut/81201b4c-7226-4ff4-81bf-4fb081db9e69.jpg?imwidth=375,Applause,앱라우스,"30 ml,진|15 ml,드라이 버무스|15 ml,화이트 크렘 드 망트|0.94 ml,오렌지 큐라소",1. 칵테일 글래스에 모든 재료를 넣습니다.,27,5,,clear,gin
2000,https://images.absolutdrinks.com/drink-images/Raw/Absolut/b9f1761c-ffb2-4cd4-b404-d21ea8fd9a6f.jpg?imwidth=375,Betty James,베티 제임스,"얼음|30 ml,진|15 ml,레몬 주스|15 ml,마라스키노 리큐어|0.94 ml,비터즈",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.,29,4,쉐이커|스트레이너,brown,gin
2001,https://images.absolutdrinks.com/drink-images/Raw/Absolut/98877aa4-0cee-45af-a9fe-772cce70705d.jpg?imwidth=375,Ladies Delight,레이디스 딜라이트,"얼음|60 ml,진|30 ml,패션 프루트 주스",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.,30,4,쉐이커|스트레이너,yellow,gin
2002,https://images.absolutdrinks.com/drink-images/Raw/Absolut/18ef5527-e1ad-4b92-9ae8-0de1fb78ca7c.jpg?imwidth=375,Dracula’s Bite,드라큘라스 바이트,"얼음|22.5 ml,진|22.5 ml,캄파리|22.5 ml,오렌지 주스|1.88 ml,블랙 커런트 리큐어",1. 락 글래스에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.,22,7,,brown,gin
2003,https://images.absolutdrinks.com/drink-images/Raw/Absolut/9e7e06fe-ba27-49f7-938d-bf2935f47656.jpg?imwidth=375,Amsterdam Cobbler,암스테르담 코블러,"얼음|잘게 부순 얼음|480 ml,진|480 ml,파인애플 주스|10 ml,오렌지 큐라소|파인애플",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 락 글래스에 따르고 잘게 부순 얼음을 채웁니다.|4. 파인애플로 장식합니다.,22,6,쉐이커|스트레이너,yellow,gin
2004,https://images.absolutdrinks.com/drink-images/Raw/Absolut/5c81eca6-87f1-403b-a9a5-69b4c059850e.jpg?imwidth=375,Jupiter,주피터,"얼음|30 ml,진|15 ml,드라이 버무스|10 ml,오렌지 주스|10 ml,바이올렛 리큐어",1. 믹싱 글래스에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 휘저어준 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.,28,4,스트레이너,pink,gin
2005,https://images.absolutdrinks.com/drink-images/Raw/Absolut/8ddce1f2-a928-41d4-a0d4-0c118e8088cd.jpg?imwidth=375,Ch?teau de Fenis,채터우 데 페니스,"얼음|20 ml,진|15 ml,셰리|7.5 ml,블랙 커런트 리큐어",1. 믹싱 글래스에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 휘저어준 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.,31,5,스트레이너,none,gin
2006,https://images.absolutdrinks.com/drink-images/Raw/Absolut/11a9ae52-4274-4513-8085-bb7359062fe3.jpg?imwidth=375,Golden Tulip,골든 튤립,"얼음|30 ml,살구 브랜디|30 ml,진|15 ml,레몬 주스",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.,32,10,쉐이커|스트레이너,yellow,gin
2007,https://images.absolutdrinks.com/drink-images/Raw/Absolut/f1300a7d-57b2-4606-988c-2ab316de99ce.jpg?imwidth=375,Boston,보스턴,"얼음|30 ml,진|20 ml,살구 브랜디|20 ml,레몬 주스|10 ml,석류즙|10 ml,슈가시럽",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.,22,13,쉐이커|스트레이너,brown,gin
2008,https://images.absolutdrinks.com/drink-images/Raw/Absolut/9f70d7bb-03dd-4929-86d7-8107b674ea18.jpg?imwidth=375,Queen’s Cocktail,퀸즈 칵테일,"얼음|15 ml,드라이 버무스|15 ml,진|15 ml,파인애플 주스|15 ml,스위트 버무스",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.,20,9,쉐이커|스트레이너,brown,gin
2009,https://images.absolutdrinks.com/drink-images/Raw/Absolut/c1cc7eb2-d7ce-434f-86f7-d256aba1b643.jpg?imwidth=375,White Wings,화이트 윙스,"얼음|30 ml,진|15 ml,화이트 크렘 드 망트",1. 믹싱 글래스에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 휘저어준 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.,30,6,스트레이너,clear,gin
2010,https://images.absolutdrinks.com/drink-images/Raw/Absolut/336f4731-4f49-4a18-9587-389a230dfd8c.jpg?imwidth=375,"Dixie, Spanish","디시, 스패니쉬","얼음|30 ml,진|15 ml,드라이 버무스|15 ml,파스티스|10 ml,오렌지 주스",1. 믹싱 글래스에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 휘저어준 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.,31,4,스트레이너,yellow,gin
2011,https://images.absolutdrinks.com/drink-images/Raw/Absolut/8fe0afb9-66c6-484a-9c68-d05838e085e9.jpg?imwidth=375,Clipper,클리퍼,"얼음|30 ml,라이트 럼|1.88 ml,진|30 ml,레몬 주스|20 ml,슈가시럽",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 락 글래스에 따르고 얼음을 채웁니다.,15,13,쉐이커|스트레이너,yellow,gin|rum
2012,https://images.absolutdrinks.com/drink-images/Raw/Absolut/010d8659-d6b5-4230-92bb-4b77cf21404e.jpg?imwidth=375,Lone Tree Cooler,론 트리 쿨러,"얼음|330 ml,진|10 ml,드라이 버무스|660 ml,오렌지 주스|20 ml,석류즙|20 ml,레몬 주스|소다수","1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 드라이 버무스, 석류즙, 레몬 주스, 오렌지 주스 및 진을 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 하이볼 글래스에 따르고 얼음을 채웁니다.|4. 소다수를 가득 채웁니다.",14,6,쉐이커|스트레이너,brown,gin
2013,https://images.absolutdrinks.com/drink-images/Raw/Absolut/7883f789-f243-4641-831f-e3acd3e0e729.jpg?imwidth=375,Mali Cooler,말리 쿨러,"얼음|30 ml,진|30 ml,오렌지 주스|15 ml,듀보네|7.5 ml,석류즙|7.5 ml,레몬 주스|7.5 ml,슈가시럽",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.,16,10,쉐이커|스트레이너,brown,gin
2014,https://images.absolutdrinks.com/drink-images/Raw/Absolut/7483b94f-892b-48c4-9b91-646155931c04.jpg?imwidth=375,Twin Six,트윈 식스,"얼음|30 ml,진|3.76 ml,석류즙|10 ml,스위트 버무스|1 개,계란 흰자",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.,35,7,쉐이커|스트레이너,red,gin
2015,https://images.absolutdrinks.com/drink-images/Raw/Absolut/2502f64d-7d8e-4ce3-8456-c8dd26c6e5c2.jpg?imwidth=375,Alaska Martini,알래스카 마티니,"얼음|480 ml,진|10 ml,옐로우 샤르트뢰즈|1 개,오렌지",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.|4. 오렌지로 장식합니다.,44,0,쉐이커|스트레이너,yellow,gin
2016,https://images.absolutdrinks.com/drink-images/Raw/Absolut/5413a016-1bd1-4915-acc6-2d3e258b6342.jpg?imwidth=375,Campo Sud,캠포 수드,"얼음|22.5 ml,스카치 위스키|15 ml,라이트 럼|15 ml,진|0.94 ml,드라이 버무스|0.94 ml,체리 브랜디|0.94 ml,레몬 주스|1 개,마라스키노 베리",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.|4. 마라스키노 베리로 장식합니다.,41,1,쉐이커|스트레이너,brown,gin|rum|whisky
2017,https://images.absolutdrinks.com/drink-images/Raw/Absolut/b81c293e-8344-4554-97ca-6be6bd40096b.jpg?imwidth=375,Inspiration,인스파이레이션,"얼음|15 ml,드라이 버무스|15 ml,진|15 ml,칼바도스|15 ml,트리플 섹|1 개,마라스키노 베리",1. 믹싱 글래스에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 휘저어준 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.|4. 마라스키노 베리로 장식합니다.,27,15,스트레이너,brown,gin
2018,https://images.absolutdrinks.com/drink-images/Raw/Absolut/b52feffb-98ea-4048-88ad-6d5cd7bbdd80.jpg?imwidth=375,Even Up,이븐 업,"얼음|잘게 부순 얼음|20 ml,드라이 버무스|20 ml,진|20 ml,듀보네|0.94 ml,퀴멜|1 개,마라스키노 베리",1. 믹싱 글래스에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 휘저어준 후 스트레이너를 사용하여 칵테일 글래스에 따르고 잘게 부순 얼음을 채웁니다.|4. 마라스키노 베리로 장식합니다.,25,3,스트레이너,red,gin
2019,https://images.absolutdrinks.com/drink-images/Raw/Absolut/e1d46781-2f7d-47cc-abad-57b71974f2c6.jpg?imwidth=375,Fifi,피피,"얼음|330 ml,진|20 ml,블랙 커런트 리큐어",1. 믹싱 글래스에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 휘저어준 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.,43,1,스트레이너,brown,gin
2020,https://images.absolutdrinks.com/drink-images/Raw/Absolut/e884eb0f-ab48-455c-969b-1f7208bb8422.jpg?imwidth=375,Silver King,실버 킹,"얼음|60 ml,진|30 ml,레몬 주스|20 ml,슈가시럽|1.88 ml,오렌지 비터즈|1 개,계란 흰자",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.,24,8,쉐이커|스트레이너,yellow,gin
2021,https://images.absolutdrinks.com/drink-images/Raw/Absolut/fc33de0a-63a5-4ae7-8220-52419698ac20.jpg?imwidth=375,French Kick,프렌치 킥,"얼음|30 ml,진|15 ml,드라이 버무스|15 ml,체리 브랜디|10 ml,딸기 시럽",1. 믹싱 글래스에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 휘저어준 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.,30,4,스트레이너,pink,gin
2022,https://images.absolutdrinks.com/drink-images/Raw/Absolut/1478426e-44dd-4c29-8f12-4e9883406b57.jpg?imwidth=375,Bronx Empress,브롱 엠프레스,"얼음|30 ml,드라이 버무스|30 ml,진|30 ml,오렌지 주스|0.94 ml,파스티스",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.,21,3,쉐이커|스트레이너,yellow,gin
2023,https://images.absolutdrinks.com/drink-images/Raw/Absolut/ebb47c12-582b-47fe-b5cd-60d0314d88f6.jpg?imwidth=375,Caprice,카프리스,"얼음|30 ml,진|15 ml,살구 브랜디|15 ml,드라이 버무스|1.88 ml,캄파리",1. 믹싱 글래스에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 휘저어준 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.,35,6,스트레이너,pink,gin
2024,https://images.absolutdrinks.com/drink-images/Raw/Absolut/0e2d9488-93ce-4dc6-80e9-fe50198421bc.jpg?imwidth=375,Aquanaut,아쿠아넛,"얼음|30 ml,진|15 ml,드라이 버무스|15 ml,그린 박하 리큐어|15 ml,트리플 섹|1 개,마라스키노 베리",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.|4. 마라스키노 베리로 장식합니다.,32,11,쉐이커|스트레이너,green,gin
2025,https://images.absolutdrinks.com/drink-images/Raw/Absolut/a1b2a6aa-6ff7-4cb6-97aa-0ff54af5180d.jpg?imwidth=375,Beige Blindfold,베이지 블라인드폴드,"얼음|30 ml,진|10 ml,꼬냑|10 ml,레몬 주스|10 ml,트리플 섹",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.,35,6,쉐이커|스트레이너,brown,gin
2026,https://images.absolutdrinks.com/drink-images/Raw/Absolut/0fa423bc-f1e0-40bd-be4c-eb5c53d90e08.jpg?imwidth=375,Marney,마르니,"얼음|30 ml,진|10 ml,트리플 섹|1 개,마라스키노 베리",1. 믹싱 글래스에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 휘저어준 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.|4. 마라스키노 베리로 장식합니다.,42,9,스트레이너,brown,gin
2027,https://images.absolutdrinks.com/drink-images/Raw/Absolut/91e30c8f-4460-4228-87c4-baff11d4e36b.jpg?imwidth=375,Tod’s Cooler,토드스 쿨러,"얼음|30 ml,진|30 ml,레몬 주스|10 ml,블랙 커런트 리큐어|진저엘","1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 블랙 커런트 리큐어, 레몬 주스 및 진을 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 하이볼 글래스에 따르고 얼음을 채웁니다.|4. 진저엘을 가득 채웁니다.",22,3,쉐이커|스트레이너,brown,gin
2028,https://images.absolutdrinks.com/drink-images/Raw/Absolut/be04f18d-f5f7-40f0-9d2b-fc0b362f7436.jpg?imwidth=375,Will Rogers,윌 라거스,"얼음|30 ml,진|15 ml,드라이 버무스|15 ml,오렌지 주스|10 ml,오렌지 큐라소",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.,27,4,쉐이커|스트레이너,yellow,gin
2029,https://images.absolutdrinks.com/drink-images/Raw/Absolut/c7302c2c-940e-4380-88c2-85621f6495dc.jpg?imwidth=375,Gnu,그누,"얼음|330 ml,진|20 ml,자몽주스|20 ml,스위트 버무스|0.94 ml,트리플 섹|1 개,마라스키노 베리",1. 믹싱 글래스에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 휘저어준 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.|4. 마라스키노 베리로 장식합니다.,41,2,스트레이너,clear,gin
2030,https://images.absolutdrinks.com/drink-images/Raw/Absolut/ff883550-d8d0-442d-b69d-fd04450dbebb.jpg?imwidth=375,Jeune Homme,젠 호미,"얼음|20 ml,드라이 버무스|10 ml,진|10 ml,핌즈 컵 넘버 1|10 ml,트리플 섹|0.94 ml,비터즈|1 개,그린 올리브",1. 믹싱 글래스에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 휘저어준 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.|4. 그린 올리브로 장식합니다.,22,8,스트레이너,pink,gin
2031,https://images.absolutdrinks.com/drink-images/Raw/Absolut/84296762-5567-4996-a2a7-8061206ef98d.jpg?imwidth=375,Abbey Bells,애비 벨스,"얼음|30 ml,진|15 ml,살구 브랜디|7.5 ml,드라이 버무스|7.5 ml,오렌지 주스|0.94 ml,석류즙",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.,33,7,쉐이커|스트레이너,yellow,gin
2032,https://images.absolutdrinks.com/drink-images/Raw/Absolut/c592093c-1575-4094-9d9b-67107e368851.jpg?imwidth=375,Fantasio,판타지오,"얼음|20 ml,꼬냑|20 ml,진|7.5 ml,화이트 크렘 드 망트|7.5 ml,마라스키노 리큐어",1. 믹싱 글래스에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 휘저어준 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.,34,5,스트레이너,pink,gin
2033,https://images.absolutdrinks.com/drink-images/Raw/Absolut/a7ca73a6-cc5f-403f-b832-90c81901fab0.jpg?imwidth=375,Houla Houla,하우라 하우라,"얼음|60 ml,진|30 ml,오렌지 주스|0.94 ml,오렌지 큐라소|1 웨지,오렌지",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 락 글래스에 따르고 얼음을 채웁니다.|4. 오렌지로 장식합니다.,30,3,쉐이커|스트레이너,yellow,gin
2034,https://images.absolutdrinks.com/drink-images/Raw/Absolut/9673424f-c45d-48fb-acd6-25bb06088f37.jpg?imwidth=375,Newbury,뉴버리,"얼음|30 ml,진|30 ml,스위트 버무스|2.82 ml,오렌지 큐라소|1 개,오렌지",1. 믹싱 글래스에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 휘저어준 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.|4. 오렌지로 장식합니다.,32,12,스트레이너,clear,gin
2035,https://images.absolutdrinks.com/drink-images/Raw/Absolut/a03f3b84-1b39-4718-a484-1dd254a04540.jpg?imwidth=375,Extasis,엑스타시스,"얼음|20 ml,진|10 ml,핌즈 컵 넘버 1|10 ml,체리 브랜디|10 ml,화이트 크렘 드 망트|10 ml,크림|1 개,마라스키노 베리",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.|4. 마라스키노 베리로 장식합니다.,20,7,쉐이커|스트레이너,clear,gin
2036,https://images.absolutdrinks.com/drink-images/Raw/Absolut/e445817e-1e6b-40ab-990e-01b3383c6fd4.jpg?imwidth=375,Siesta,시에스타,"얼음|30 ml,진|30 ml,깔루아",1. 믹싱 글래스에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 휘저어준 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.,30,10,스트레이너,brown,gin
2037,https://images.absolutdrinks.com/drink-images/Raw/Absolut/d0407d6e-fef4-422e-b4c6-544a580d7e5e.jpg?imwidth=375,Lady of Leisure,레이디 오프 레저,"얼음|30 ml,진|30 ml,파인애플 주스|15 ml,블랙 라즈베리 리큐어|15 ml,트리플 섹|1 개,오렌지",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.|4. 오렌지로 장식합니다.,24,14,쉐이커|스트레이너,brown,gin
2038,https://images.absolutdrinks.com/drink-images/Raw/Absolut/6881402c-64a8-4b58-909b-a095152da880.jpg?imwidth=375,Moulin Rouge,멀린 로그,"얼음|30 ml,진|20 ml,살구 브랜디|20 ml,라임 주스|1.88 ml,석류즙|샴페인|1 개,오렌지","1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 살구 브랜디, 석류즙, 라임 주스 및 진을 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 샴페인 글래스에 따릅니다.|4. 샴페인을 가득 채웁니다.|5. 오렌지로 장식합니다.",28,9,쉐이커|스트레이너,yellow,gin|champagne
2039,https://images.absolutdrinks.com/drink-images/Raw/Absolut/81984ff6-4c76-4504-9c9f-bd9ae1737366.jpg?imwidth=375,Broken Spur,브로큰 스퍼,"얼음|20 ml,진|20 ml,화이트 포트 와인|20 ml,아니제트|1 개,계란 노른자",1. 보스턴 쉐이커에 얼음을 채웁니다.|2. 모든 재료를 넣습니다.|3. 쉐이킹을 한 후 스트레이너를 사용하여 칵테일 글래스에 따릅니다.,21,8,쉐이커|스트레이너,yellow,gin
